Label,Label2,Source,Target
Kjels Juul-Hansen,1940,356,2014
Kjels Juul-Hansen,1940,356,2014
Kjels Juul-Hansen,1940,356,2014
Kjels Juul-Hansen,1940,356,2014
Kjels Juul-Hansen,1940,356,2014
Kjels Juul-Hansen,1940,356,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Abraham Walkowitz,1940,360,2014
Chaim Gross,1940,374,2014
Moses Soyer,1940,375,2014
John Lonergan,1940,382,2014
Leon Kelly,1940,394,2014
Leon Kelly,1940,394,2014
Georgia O'Keeffe,1940,395,2014
Stuart Davis,1940,415,2014
The Hall China Company|J. Palin Thorley,1940,423,2014
Hananiah Harari,1940,429,2014
Eliel Saarinen,1940,455,2014
Lyonel Charles Feininger,1940,478,2014
Mark Baum,1940,485,2014
Gladys Rockmore Davis,1940,502,2014
Ilonka Karasz,1940,506,2014
Marsden Hartley,1940,545,2014
Marsden Hartley,1940,545,2014
Marsden Hartley,1940,545,2014
Seymour Lipton,1940,579,2014
Seymour Lipton,1940,579,2014
Emil Bisttram,1940,588,2014
Benjamin Baldwin,1940,630,2014
Charles Eames|Eero Saarinen,1940,636,2014
Charles Eames|Eero Saarinen,1940,636,2014
Dan Cooper,1940,637,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Arthur Dove,1940,638,2014
Franz Kline,1940,653,2014
Franz Kline,1940,653,2014
Franz Kline,1940,653,2014
Franz Kline,1940,653,2014
Robert Gruen|Unknown Manufacturer,1940,715,2014
Robert Gruen|Unknown Manufacturer,1940,715,2014
Robert Gruen|Unknown Manufacturer,1940,715,2014
Robert Gruen|Unknown Manufacturer,1940,715,2014
Albert Eugene Gallatin,1940,718,2014
Charles Eames|Ray Eames|Evans Products Company,1940,786,2014
Frank Rebajes,1940,928,2014
Loren MacIver,1940,954,2014
Joseph Delaney,1940,1003,2014
Herbert Ferber,1940,1044,2014
Niles Spencer,1940,1052,2014
William Henry Johnson,1940,1073,2014
Lawrence H. Lebduska,1940,1090,2014
"Revere Copper and Brass Company, Rome, NY|Norman Bel Geddes",1940,1167,2014
Miklos Suba,1940,1169,2014
John Whorf,1940,1295,2014
Irene de Bohus,1940,1301,2014
Irene de Bohus,1940,1301,2014
Irene de Bohus,1940,1301,2014
Bernadine Custer,1940,1302,2014
Eyvind Earle,1940,1303,2014
Pearl Frye Rau,1940,1306,2014
Maija Grotell,1940,1312,2014
Marion Lawrence Fosdick,1940,1313,2014
Karl Drerup,1940,1314,2014
Marianne Appel,1940,1315,2014
Walker Hancock,1940,1316,2014
Ann Brockman,1940,1318,2014
Edmond Amateis,1940,1327,2014
John W. Taylor,1940,1329,2014
Louis Jean Liberté,1940,1331,2014
Anton Refregier,1940,1333,2014
Elizabeth Sparhawk-Jones,1940,1336,2014
Francis Chapin,1940,1342,2014
Alexander Calder,1940,1354,2014
Alexander Calder,1940,1354,2014
Alexander Calder,1940,1354,2014
Thomas Flavell,1940,1377,2014
Joseph Kaplan,1940,1385,2014
Gladys Kleinman,1940,1387,2014
Perkins Harnly,1940,1388,2014
Perkins Harnly,1940,1388,2014
Mary Eaton Dorr,1940,1403,2014
Isabel Burke Coll,1940,1413,2014
Yves Tanguy,1940,1505,2014
Clara Fasano,1940,1573,2014
"Egmont Hegel Arens|Theodore C. Brookhart|Hobart Manufacturing Company, Troy, Ohio|David Anderson Meeker",1940,1655,2014
"Eva Zeisel|Universal Potteries Inc. (Cambridge, Ohio)|Francis Blod",1940,1691,2014
William E. Smith,1940,1717,2014
William E. Smith,1940,1717,2014
Elmer W. Brown,1940,1726,2014
Elmer W. Brown,1940,1726,2014
"Claude Clark, Sr.",1940,1729,2014
"Claude Clark, Sr.",1940,1729,2014
"Claude Clark, Sr.",1940,1729,2014
Sargent Claude Johnson,1940,1738,2014
"Charles L. Sallee, Jr.",1940,1747,2014
Raymond Steth,1940,1749,2014
Dox Thrash,1940,1750,2014
Dox Thrash,1940,1750,2014
Dox Thrash,1940,1750,2014
Dox Thrash,1940,1750,2014
Dox Thrash,1940,1750,2014
James Lesesne Wells,1940,1751,2014
James Lesesne Wells,1940,1751,2014
James Lesesne Wells,1940,1751,2014
James Lesesne Wells,1940,1751,2014
Hilda Rue Wilkinson Brown,1940,1759,2014
Eddie Jack Jordan,1940,1762,2014
"Minna Wright Citron|Eldindean Press, New York",1940,1783,2014
"Wesley Simpson, Inc.|Ludwig Bemelmans",1940,1788,2014
"Wesley Simpson, Inc.|Ludwig Bemelmans",1940,1788,2014
Douglas Donaldson,1940,1928,2014
Edward Marshall Boehm,1950,4,2037
Edward Marshall Boehm,1950,4,2037
Maurice Sterne,1950,17,2037
Josef Albers,1950,28,2037
Theodoros Stamos,1950,32,2037
Anni Albers,1950,33,2037
Anni Albers,1950,33,2037
Anni Albers,1950,33,2037
Anni Albers,1950,33,2037
Kenneth Callahan,1950,59,2037
David Smith,1950,65,2037
David Smith,1950,65,2037
David Smith,1950,65,2037
William Baziotes,1950,68,2037
Philip Guston,1950,70,2037
Dorothy Liebes,1950,75,2037
Dorothy Liebes,1950,75,2037
Dorothy Liebes,1950,75,2037
Dorothy Liebes,1950,75,2037
Dorothy Liebes,1950,75,2037
Esteban Vicente,1950,84,2037
Reginald Marsh,1950,100,2037
Reginald Marsh,1950,100,2037
Reginald Marsh,1950,100,2037
Reginald Marsh,1950,100,2037
Charles Ephraim Burchfield,1950,103,2037
Charles Ephraim Burchfield,1950,103,2037
James Prestini,1950,115,2037
James Prestini,1950,115,2037
Adolph Gottlieb,1950,121,2037
Hans Hofmann,1950,131,2037
Alexander Liberman,1950,133,2037
Karl Knaths,1950,134,2037
Karl Knaths,1950,134,2037
Andrew Wyeth,1950,142,2037
Ad Reinhardt,1950,151,2037
Joseph Cornell,1950,156,2037
Russel Wright|Iroquois China Company,1950,161,2037
Russel Wright|Iroquois China Company,1950,161,2037
Clyfford Still,1950,173,2037
Clyfford Still,1950,173,2037
Clyfford Still,1950,173,2037
Peter Agostini,1950,187,2037
Richard Pousette-Dart,1950,203,2037
Lila Katzen,1950,224,2037
Lila Katzen,1950,224,2037
Dorothy Dehner,1950,277,2037
Maurice Heaton,1950,279,2037
Maurice Heaton,1950,279,2037
William Zorach,1950,286,2037
Charles Eames|Ray Eames,1950,292,2037
Charles Eames|Ray Eames,1950,292,2037
Eero Saarinen|Knoll,1950,332,2037
Eero Saarinen|Knoll,1950,332,2037
Reuben Nakian,1950,335,2037
Morris Shulman,1950,425,2037
Jackson Pollock,1950,448,2037
Jackson Pollock,1950,448,2037
Jackson Pollock,1950,448,2037
Theodore Roszak,1950,453,2037
Theodore Roszak,1950,453,2037
John Heliker,1950,563,2037
Seymour Lipton,1950,579,2037
Seymour Lipton,1950,579,2037
Franz Kline,1950,653,2037
Franz Kline,1950,653,2037
Franz Kline,1950,653,2037
Franz Kline,1950,653,2037
Franz Kline,1950,653,2037
George Nelson,1950,656,2037
"Abel Sorenson|Schiffer Prints Division, Mil-Art Co., Inc.",1950,671,2037
"George Nelson|Schiffer Prints Division, Mil-Art Co., Inc.",1950,672,2037
"George Nelson|Schiffer Prints Division, Mil-Art Co., Inc.",1950,672,2037
Anne Ryan,1950,684,2037
Anne Ryan,1950,684,2037
Alfred Levitt,1950,695,2037
Suzy Frelinghuysen,1950,705,2037
Alvin Lustig,1950,720,2037
Alvin Lustig,1950,720,2037
Marianne Strengell,1950,723,2037
Michael Higgins,1950,782,2037
Ross Littell|William Katavolos|Douglas Kelley,1950,796,2037
Saul Steinberg,1950,843,2037
Lawrence Edward Kupferman,1950,926,2037
Frank Rebajes,1950,928,2037
Frank Rebajes,1950,928,2037
Frank Rebajes,1950,928,2037
Charles Shaw,1950,938,2037
Paul Burlin,1950,942,2037
Loren MacIver,1950,954,2037
Stephen Greene,1950,1043,2037
Rockwell Kent|Bloomcraft Inc.,1950,1054,2037
Bloomcraft Inc.|Rockwell Kent,1950,1055,2037
Bloomcraft Inc.|Rockwell Kent,1950,1055,2037
Karl Drerup,1950,1314,2037
Alexander Calder,1950,1354,2037
Alexander Calder,1950,1354,2037
Irving Sherman,1950,1431,2037
Cecil Howard,1950,1439,2037
Cecil Howard,1950,1439,2037
Charles Henry Alston,1950,1447,2037
Sueo Serisawa,1950,1450,2037
Walter Murch,1950,1457,2037
Henry Meloy,1950,1463,2037
Charles Kenneth Sibley,1950,1488,2037
Victor Candell,1950,1502,2037
"Corning Glass Works, Steuben Division|Cho Chun Yung|Donald Pollard",1950,1535,2037
Henry Gasser,1950,1540,2037
Nathaniel Dirk,1950,1550,2037
Alfred Van Loen,1950,1559,2037
Patricia Cunningham,1950,1561,2037
Rollin Crampton,1950,1619,2037
Earl Kerkam,1950,1632,2037
Arthur Smith,1950,1664,2037
John Woodrow Wilson,1950,1718,2037
Robert Blackburn,1950,1719,2037
Rockwell Kent|Saison Happily Married Fabrics,1950,1782,2037
Edward Marshall Boehm,1956,4,2087
Edward Marshall Boehm,1956,4,2087
Josef Albers,1956,28,2087
Conrad Marca-Relli,1956,35,2087
Conrad Marca-Relli,1956,35,2087
Esteban Vicente,1956,84,2087
Adolph Gottlieb,1956,121,2087
Andy Warhol,1956,175,2087
Larry Rivers,1956,209,2087
Alfonso Ossorio,1956,213,2087
Zita Querido,1956,270,2087
Eero Saarinen|Knoll,1956,332,2087
Helen Frankenthaler,1956,406,2087
Grace Hartigan,1956,442,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Isabel Giampietro Knoll|Royal Leerdam Glass,1956,578,2087
Franz Kline,1956,653,2087
Gertrud Natzler|Otto Natzler,1956,732,2087
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1956,821,2087
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1956,821,2087
Ronald Bladen,1956,902,2087
John Koch,1956,920,2087
John Koch,1956,920,2087
John Koch,1956,920,2087
Loren MacIver,1956,954,2087
A. Sheldon Pennoyer,1956,1208,2087
Alexander Calder,1956,1354,2087
Priscilla Roberts,1956,1441,2087
Nicolas Carone,1956,1508,2087
Roy Mason,1956,1510,2087
George Tooker,1956,1515,2087
John Angel,1956,1516,2087
Nancy Ellen Craig,1956,1517,2087
Paul Fjelde,1956,1518,2087
Thomas Wilfred,1956,1541,2087
Frederic Whitaker,1956,1564,2087
Calvin Burnett,1956,1727,2087
Calvin Burnett,1956,1727,2087
Jefferson Eugene Grigsby Jr.,1956,1736,2087
Sidney Geist,1956,1876,2087
Edgar Walter,1902,5,2015
Abraham Walkowitz,1902,360,2015
F Ziegler,1909,6,2016
Chester Beach,1909,8,2016
Chester Beach,1909,8,2016
Paul Manship,1909,14,2016
Rockwell Kent,1909,19,2016
Harry Dickinson Thrasher,1909,22,2016
Elie Nadelman,1909,27,2016
Marcel Duchamp,1909,137,2016
Marcel Duchamp,1909,137,2016
Marcel Duchamp,1909,137,2016
Jules Pascin,1909,176,2016
Abraham Walkowitz,1909,360,2016
Abraham Walkowitz,1909,360,2016
Abraham Walkowitz,1909,360,2016
C. K. Chatterton,1909,451,2016
Marsden Hartley,1909,545,2016
Marsden Hartley,1909,545,2016
Edgar Stoëbel,1909,580,2016
John Marin,1909,620,2016
John Marin,1909,620,2016
John Marin,1909,620,2016
John Marin,1909,620,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
William Spratling|Spratling,1909,970,2016
Robert Ingersoll Aitken,1909,1264,2016
Reginald Wilson,1909,1379,2016
Ethel Myers,1909,1575,2016
"Buffalo China (Buffalo, New York)",1909,1618,2016
Mary Abastenia St. Leger Eberle,1906,7,2017
George Bellows,1906,9,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Abraham Walkowitz,1906,360,2017
Gaston Lachaise,1906,618,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Bernard Sanders,1906,757,2017
Rudulph Evans,1906,829,2017
Chester Beach,1937,8,2066
Chester Beach,1937,8,2066
Eugene Speicher,1937,12,2066
Malvina Cornell Hoffman,1937,23,2066
Malvina Cornell Hoffman,1937,23,2066
Malvina Cornell Hoffman,1937,23,2066
Malvina Cornell Hoffman,1937,23,2066
Leonid,1937,62,2066
Dorothy Liebes,1937,75,2066
Isamu Noguchi,1937,95,2066
Reginald Marsh,1937,100,2066
Peggy Bacon,1937,106,2066
Pavel Tchelitchew,1937,107,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
Russel Wright|Steubenville Pottery Company,1937,163,2066
George Sakier|Fostoria Glass Company,1937,243,2066
E. Byrne Livingston,1937,280,2066
E. Byrne Livingston,1937,280,2066
William Zorach,1937,286,2066
Walt Kuhn,1937,325,2066
John Ferren,1937,370,2066
Leon Kelly,1937,394,2066
Georgia O'Keeffe,1937,395,2066
Jo Davidson,1937,427,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Jackson Pollock,1937,448,2066
Lyonel Charles Feininger,1937,478,2066
Lyonel Charles Feininger,1937,478,2066
Seymour Lipton,1937,579,2066
John Marin,1937,620,2066
Carl Sprinchorn,1937,622,2066
Arnold Friedman,1937,799,2066
Steubenville Pottery Company|Russel Wright,1937,910,2066
Steubenville Pottery Company|Russel Wright,1937,910,2066
Steubenville Pottery Company|Russel Wright,1937,910,2066
Norman Wilfred Lewis,1937,977,2066
Paul Cadmus,1937,1031,2066
Lawrence H. Lebduska,1937,1090,2066
Thomas Hart Benton,1937,1245,2066
Robert Ingersoll Aitken,1937,1264,2066
Boris Lovet-Lorski,1937,1272,2066
Frank Mechau,1937,1274,2066
Angna Enters,1937,1286,2066
George Grosz,1937,1287,2066
Gladys Aller,1937,1304,2066
Joan Irving Brandt,1937,1305,2066
Jack Levine,1937,1346,2066
Henry Kreis,1937,1353,2066
Eugene Berman,1937,1363,2066
Eugene Berman,1937,1363,2066
Hugh Mesibov,1937,1369,2066
Jean Xceron,1937,1596,2066
Lester Beall,1937,1656,2066
Lester Beall,1937,1656,2066
"Raymond Loewy|Purma Camera, Ltd., England",1937,1673,2066
"Isamu Noguchi|Zenith Radio Corporation (Chicago, Illinois)|Kurz-Kasch, Inc. (Dayton, Ohio)|Chicago Molded Products Corporation (Chicago, Illinois)",1937,1678,2066
Wilmer Angier Jennings,1937,1716,2066
Robert Blackburn,1937,1719,2066
Robert Blackburn,1937,1719,2066
Robert Blackburn,1937,1719,2066
Robert Blackburn,1937,1719,2066
Eldzier Cortor,1937,1730,2066
Allan Rohan Crite,1937,1732,2066
Allan Rohan Crite,1937,1732,2066
Allan Rohan Crite,1937,1732,2066
Lawrence Arthur Jones,1937,1740,2066
Lawrence Arthur Jones,1937,1740,2066
Lawrence Arthur Jones,1937,1740,2066
Lawrence Arthur Jones,1937,1740,2066
Lawrence Arthur Jones,1937,1740,2066
Richard William Lindsey,1937,1743,2066
Ronald Joseph,1937,1763,2066
Chester Beach,1913,8,2023
Eugene Speicher,1913,12,2023
Paul Manship,1913,14,2023
Jonas Lie,1913,15,2023
Maurice Sterne,1913,17,2023
Maurice Sterne,1913,17,2023
Elie Nadelman,1913,27,2023
Elie Nadelman,1913,27,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Abraham Walkowitz,1913,360,2023
Samuel Halpert,1913,410,2023
Lyonel Charles Feininger,1913,478,2023
Marsden Hartley,1913,545,2023
Gaston Lachaise,1913,618,2023
Arthur Dove,1913,638,2023
Arthur Dove,1913,638,2023
Houghton Cranford Smith,1913,951,2023
Adelaide Alsop Robineau,1913,1186,2023
Manierre Dawson,1913,1879,2023
Manierre Dawson,1913,1879,2023
George Bellows,1908,9,2018
Elie Nadelman,1908,27,2018
Elie Nadelman,1908,27,2018
Charles Demuth,1908,104,2018
Max Weber,1908,128,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Abraham Walkowitz,1908,360,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
Gaston Lachaise,1908,618,2018
John Marin,1908,620,2018
John Marin,1908,620,2018
Jerome Blum,1908,1577,2018
George Bellows,1916,9,2025
George Bellows,1916,9,2025
George Bellows,1916,9,2025
Paul Dougherty,1916,11,2025
Paul Dougherty,1916,11,2025
Paul Manship,1916,14,2025
Paul Manship,1916,14,2025
Paul Manship,1916,14,2025
Elie Nadelman,1916,27,2025
Elie Nadelman,1916,27,2025
Preston Dickinson,1916,44,2025
Man Ray,1916,50,2025
Charles Demuth,1916,104,2025
Charles Demuth,1916,104,2025
Max Weber,1916,128,2025
Oscar Bluemner,1916,139,2025
Jules Pascin,1916,176,2025
Jules Pascin,1916,176,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
Abraham Walkowitz,1916,360,2025
