Label2,id,node
Hyman Warsager,2358,2358
Jane Wasey,2359,2359
Phoebe Washburn,2360,2360
Oliver Wasow,2361,2361
John Waters,2362,2362
Franklin C. Watkins,2363,2363
Nan Watson,2364,2364
"George Brecht, Robert Watts",2365,2365
"Robert Watts, Fluxus",2366,2366
Robert Watts,2367,2367
Jeff Way,2368,2368
June Wayne,2369,2369
Alexander Dwight Webb,2370,2370
Bruce Weber,2371,2371
Frederic Weber,2372,2372
Idelle Weber,2373,2373
Max Weber,2374,2374
Chuck Webster,2375,2375
Tom Webster,2376,2376
Weegee,2377,2377
Carrie Mae Weems,2378,2378
William Wegman,2379,2379
Elbert Weinberg,2380,2380
Abraham S. Weiner,2381,2381
Lawrence Weiner,2382,2382
Louis Weiner,2383,2383
Robert I. Weingarten,2384,2384
David Weinrib,2385,2385
J. Alden Weir,2386,2386
Ruth Ellen Weisberg,2387,2387
James Welling,2388,2388
Neil Welliver,2389,2389
Cady Wells,2390,2390
Charles Wells,2391,2391
James L. Wells,2392,2392
Mac Wells,2393,2393
Mason Wells,2394,2394
Stow Wengenroth,2395,2395
Nat Werner,2396,2396
Anita Weschler,2397,2397
John Wesley,2398,2398
Tom Wesselmann,2399,2399
H.C. Westermann,2400,2400
Stephen Westfall,2401,2401
Brett Weston,2402,2402
Edward Weston,2403,2403
Harold Weston,2404,2404
Margaret Wharton,2405,2405
George Bernard Wheeler,2406,2406
Steve Wheeler,2407,2407
Bill Wheelock,2408,2408
Warren Wheelock,2409,2409
"John Sloan, Charles White",2410,2410
Charles White,2411,2411
Emmi Whitehorse,2412,2412
Joseph Plummer White,2413,2413
Frederick J. Whiteman,2414,2414
Minor White,2415,2415
Vera White,2416,2416
Frank P. Whiting,2417,2417
Gertrude Vanderbilt Whitney,2418,2418
Stanley Whitney,2419,2419
Jack Whitten,2420,2420
Sarah Whitworth,2421,2421
John Whorf,2422,2422
Harry Wickey,2423,2423
Paul Wiesenfeld,2424,2424
T. J. Wilcox,2425,2425
John Wilde,2426,2426
Chris Wilder,2427,2427
William T. Wiley,2428,2428
Hannah Wilke,2429,2429
Ulfert S. Wilke,2430,2430
John Willenbecher,2431,2431
Christopher Williams,2432,2432
Emmett Williams,2433,2433
Hiram D. Williams,2434,2434
Michael Williams,2435,2435
Neil Williams,2436,2436
Pat Ward Williams,2437,2437
Peter Williams,2438,2438
Sue Williams,2439,2439
Walter Williams,2440,2440
William T. Williams,2441,2441
John Willis,2442,2442
Hank Willis Thomas,2443,2443
Thornton Willis,2444,2444
Christopher Wilmarth,2445,2445
Martin Wilner,2446,2446
Amy Wilson,2447,2447
Ann Wilson,2448,2448
Fred Wilson,2449,2449
Jane Wilson,2450,2450
Martha Wilson,2451,2451
May Wilson,2452,2452
R. G. Wilson,2453,2453
Robert Wilson,2454,2454
Sol Wilson,2455,2455
Wes Wilson,2456,2456
Arnold Wiltz,2457,2457
James Wines,2458,2458
Garry Winogrand,2459,2459
Neil Winokur,2460,2460
Jackie Winsor,2461,2461
Joseph Winter,2462,2462
Denny E. Winters,2463,2463
Robin Winters,2464,2464
Terry Winters,2465,2465
William Winter,2466,2466
Melville Thomas Wire,2467,2467
Karl Wirsum,2468,2468
Joel-Peter Witkin,2469,2469
Bettina Witteveen,2470,2470
Philip Wofford,2471,2471
Agatha Wojciechowsky,2472,2472
David Wojnarowicz,2473,2473
"David Wojnarowicz, Kiki Smith",2474,2474
"Kiki Smith, David Wojnarowicz",2475,2475
"David Wojnarowicz, James Romberger",2476,2476
Jack Wolfe,2477,2477
James Wolfe,2478,2478
Steve Wolfe,2479,2479
William Wolff,2480,2480
Helen Wolf,2481,2481
Jordan Wolfson,2482,2482
Sidney Wolfson,2483,2483
Jeffrey Wolin,2484,2484
Joseph Wolin,2485,2485
Jay Wolke,2486,2486
Zachary Wollard,2487,2487
Martin Wong,2488,2488
Su-en Wong,2489,2489
Paul Wonner,2490,2490
Beatrice Wood,2491,2491
Charles H. Woodbury,2492,2492
Grant Wood,2493,2493
Jonas Wood,2494,2494
Betty Woodman,2495,2495
Francesca Woodman,2496,2496
George Woodman,2497,2497
Hale Aspacio Woodruff,2498,2498
Lebbeus Woods,2499,2499
Alan Wood-Thomas,2500,2500
"Robert Gober, Christopher Wool",2501,2501
Christopher Wool,2502,2502
George K. Wright,2503,2503
Tom Wudl,2504,2504
Theo Wujcik,2505,2505
B. Wurtz,2506,2506
Andrew Wyeth,2507,2507
Jamie Wyeth,2508,2508
Chris Wyllie,2509,2509
Rob Wynne,2510,2510
Polygnotos Vagis,2511,2511
Michael Vahrenwald,2512,2512
Meyer Vaisman,2513,2513
DeWain Valentine,2514,2514
James Valerio,2515,2515
Lesley Vance,2516,2516
Anton van Dalen,2517,2517
Sara VanDerBeek,2518,2518
Stan VanDerBeek,2519,2519
James Van Der Zee,2520,2520
Jay Van Everen,2521,2521
Cock van Gent,2522,2522
Carl Van Vechten,2523,2523
Dorothy Varian,2524,2524
Nicholas Vasilieff,2525,2525
Gene Vass,2526,2526
"Fluxus, Paul Sharits, James Riddle, Ben Vautier, Mieko Shiomi",2527,2527
"Ben Vautier, Fluxus",2528,2528
Ben Vautier,2529,2529
Liena Vayzman,2530,2530
Anthony Velonis,2531,2531
Conrad Ventur,2532,2532
JoAnn Verburg,2533,2533
Chris Verene,2534,2534
Heather Vernon,2535,2535
David Vestal,2536,2536
Esteban Vicente,2537,2537
Robert Vickrey,2538,2538
Frede Vidar,2539,2539
Carlos Villa,2540,2540
William Villalongo,2541,2541
Frank Lincoln Viner,2542,2542
Bill Viola,2543,2543
Banks Violette,2544,2544
Martha Visser't Hooft,2545,2545
Stephen Vitiello,2546,2546
Joseph Vogel,2547,2547
Ruth Vollmer,2548,2548
John von Bergen,2549,2549
Charline Von Heyl,2550,2550
Stephan von Huene,2551,2551
Robert von Neumann,2552,2552
Ursula Von Rydingsvard,2553,2553
David von Schlegell,2554,2554
John von Wicht,2555,2555
Charmion von Wiegand,2556,2556
Wolff Vostell,2557,2557
Peter Voulkos,2558,2558
Vaclav Vytlacil,2559,2559
Ansei Uchima,2560,2560
Jerry N. Uelsmann,2561,2561
Tomi Ungerer,2562,2562
Vargas-Suarez Universal,2563,2563
Stewart Uoo,2564,2564
Kaari Upson,2565,2565
Philip Taaffe,2566,2566
Augustus Vincent Tack,2567,2567
Dan Tague,2568,2568
Agnes Tait,2569,2569
Peter Takal,2570,2570
Stephen Talasnik,2571,2571
William Talbot,2572,2572
Reuben Tam,2573,2573
Yves Tanguy,2574,2574
Henry O. Tanner,2575,2575
Dorothea Tanning,2576,2576
Mark Tansey,2577,2577
Anne Tardos,2578,2578
William Tarr,2579,2579
Frederic Taubes,2580,2580
Lenore G. Tawney,2581,2581
Al Taylor,2582,2582
Henry Taylor,2583,2583
Henry Fitch Taylor,2584,2584
John W. Taylor,2585,2585
Prentiss Hottel Taylor,2586,2586
Wayne Taylor,2587,2587
Sam Tchakalian,2588,2588
Pavel Tchelitchew,2589,2589
Sabina Teichman,2590,2590
Val Telberg,2591,2591
"William Maxwell, Gina Marie Terranova",2592,2592
Michael Tetherow,2593,2593
Storm Tharp,2594,2594
"Diana Thater, T. Kelly Mason",2595,2595
Diana Thater,2596,2596
Gerald Thayer,2597,2597
Paul Thek,2598,2598
Robert Therrien,2599,2599
Wayne Thiebaud,2600,2600
Alma Thomas,2601,2601
Mickalene Thomas,2602,2602
Bob Thompson,2603,2603
Cheyney Thompson,2604,2604
"Cheyney Thompson, Sean Paul",2605,2605
Jerry L. Thompson,2606,2606
Mungo Thomson,2607,2607
William Thon,2608,2608
Ruth Thorne-Thomsen,2609,2609
Dox Thrash,2610,2610
George Tice,2611,2611
Nathaniel Tileston,2612,2612
Tim Rollins and K.O.S.,2613,2613
Rirkrit Tiravanija,2614,2614
Walter Tittle,2615,2615
Mark Tobey,2616,2616
Michael Cullen Todd,2617,2617
Jennings Tofel,2618,2618
Carl Anthony Tollefson,2619,2619
Fred Tomaselli,2620,2620
Bradley Walker Tomlin,2621,2621
Rosie Lee Tompkins,2622,2622
Anthony Toney,2623,2623
Yasunao Tone,2624,2624
Michael Tong,2625,2625
George Tooker,2626,2626
Alex Topchevsky,2627,2627
Morris Topchevsky,2628,2628
John Francis Torreano,2629,2629
Francesc Torres,2630,2630
Harold Tovish,2631,2631
Hugh Townley,2632,2632
Tam Van Tran,2633,2633
Bill Traylor,2634,2634
Ryan Trecartin,2635,2635
Joyce Treiman,2636,2636
Arthur Tress,2637,2637
Kerry Tribe,2638,2638
M. A. Tricca,2639,2639
"Walter Gutman, Trisha Brown Dance Company",2640,2640
Ernest Trova,2641,2641
Kon Trubkovich,2642,2642
David True,2643,2643
Anne Truitt,2644,2644
"Herman Trunk, Jr.",2645,2645
Wen-Ying Tsai,2646,2646
Wu Tsang,2647,2647
Nahum Tschacbasov,2648,2648
Allen Tucker,2649,2649
Diane Tuft,2650,2650
James B. Turnbull,2651,2651
R. D. Turnbull,2652,2652
Alan Turner,2653,2653
James Turrell,2654,2654
Anne Turyn,2655,2655
Charles Turzak,2656,2656
Richard Tuttle,2657,2657
John H. Twachtman,2658,2658
Russell Gould Twiggs,2659,2659
Cy Twombly,2660,2660
Jack Tworkov,2661,2661
Nicola Tyson,2662,2662
Allen Saalburg,2663,2663
Alison Saar,2664,2664
Betye Saar,2665,2665
Raphael Sabatini,2666,2666
Ira Sachs,2667,2667
Tom Sachs,2668,2668
Kay Sage,2669,2669
Niki de Saint Phalle,2670,2670
Takako Saito,2671,2671
Jason Salavon,2672,2672
Attilio Salemme,2673,2673
Lucia Autorino Salemme,2674,2674
David Salle,2675,2675
Salon de Fleurus,2676,2676
Lucas Samaras,2677,2677
Victoria Sambunaris,2678,2678
Sam Samore,2679,2679
Paul Starrett Sample,2680,2680
Emilio Sanchez,2681,2681
Juan Sánchez,2682,2682
Fred Sandback,2683,2683
Ludwig Sander,2684,2684
Hope Sandrow,2685,2685
Sven Birger Sandzén,2686,2686
Hélène Sardeau,2687,2687
Alan Saret,2688,2688
John Singer Sargent,2689,2689
Charles Sarka,2690,2690
Paul Sarkisian,2691,2691
Peter Sarkisian,2692,2692
Raymond Saroff,2693,2693
Tadashi Sato,2694,2694
Jacolby Satterwhite,2695,2695
Saul,2696,2696
Peter Saul,2697,2697
Matt Saunders,2698,2698
Raymond Jennings Saunders,2699,2699
W. Lee Savage,2700,2700
Angelo Savelli,2701,2701
Helen Sawyer,2702,2702
Henry Lyman Sayen,2703,2703
Morteza Sazegar,2704,2704
Italo Scanga,2705,2705
Concetta Scaravaglione,2706,2706
Salvatore Scarpitta,2707,2707
Hugh Scatena,2708,2708
John Schabel,2709,2709
Morton Schamberg,2710,2710
Louis Schanker,2711,2711
Miriam Schapiro,2712,2712
"Amy Sillman, Jef Scharf",2713,2713
Kenny Scharf,2714,2714
David Scher,2715,2715
Lesley Schiff,2716,2716
Melanie Schiff,2717,2717
Herbert Schiffrin,2718,2718
Joseph Schillinger,2719,2719
Katy Schimert,2720,2720
Aurel Schmidt,2721,2721
Julius Schmidt,2722,2722
Katherine Schmidt,2723,2723
Day Schnabel,2724,2724
Julian Schnabel,2725,2725
Roy Schnackenberg,2726,2726
Henry Schnakenberg,2727,2727
Carolee Schneemann,2728,2728
Gary Schneider,2729,2729
Ira Schneider,2730,2730
Karin Schneider,2731,2731
Max Schnitzler,2732,2732
Jason Schoener,2733,2733
Flora Irwin Schofield,2734,2734
John Scholl,2735,2735
Carl Scholz,2736,2736
Collier Schorr,2737,2737
Victor Schrager,2738,2738
Karl Schrag,2739,2739
Georges Schreiber,2740,2740
Jon Schueler,2741,2741
Carl M. Schultheiss,2742,2742
Christian Schumann,2743,2743
Anton Schutz,2744,2744
Dana Schutz,2745,2745
"Dana Schutz, Larry Mantello, Lorenzo de Los Angeles, Mika Rottenberg",2746,2746
Ethel Schwabacher,2747,2747
Buky Schwartz,2748,2748
Manfred Schwartz,2749,2749
William Schwedler,2750,2750
Martyl Schweig Langsdorf,2751,2751
Gertrude Schweitzer,2752,2752
Graf Wilfred Schwerin von Krosigk,2753,2753
Sandra Scolnik,2754,2754
Dread Scott,2755,2755
Lizzie Scott,2756,2756
Sean Scully,2757,2757
Stephanie Scuris,2758,2758
Glen Seator,2759,2759
James L. Seawright,2760,2760
Carole Seborovski,2761,2761
George Segal,2762,2762
Doris Seidler,2763,2763
Peter Sekaer,2764,2764
Allan Sekula,2765,2765
Frank Selby,2766,2766
Jason Seley,2767,2767
Charles Seliger,2768,2768
Jonathan Seliger,2769,2769
Kurt Seligmann,2770,2770
Joan Semmel,2771,2771
Beverly Semmes,2772,2772
John Sennhauser,2773,2773
Andres Serrano,2774,2774
Richard Serra,2775,2775
Lawrence Seward,2776,2776
Jamel Shabazz,2777,2777
Ben Shahn,2778,2778
Paul Shambroom,2779,2779
Frederick Emanuel Shane,2780,2780
shannonbold,2781,2781
Joel Shapiro,2782,2782
Liza Shapiro,2783,2783
Paul Sharits,2784,2784
Cameron Shaw,2785,2785
Charles G. Shaw,2786,2786
Jim Shaw,2787,2787
Richard Shaw,2788,2788
Judith Shea,2789,2789
Jack Shear,2790,2790
Arlene Shechet,2791,2791
Stuart Shedletsky,2792,2792
Charles Sheeler,2793,2793
Millard Sheets,2794,2794
Mark Sheinkman,2795,2795
Ward Shelley,2796,2796
Cindy Sherman,2797,2797
Sarai Sherman,2798,2798
Alan Shields,2799,2799
Madeline Shiff,2800,2800
Roger Shimomura,2801,2801
Everett Shinn,2802,2802
Mieko Shiomi,2803,2803
Dasha Shishkin,2804,2804
Harry Shokler,2805,2805
Stephen Shore,2806,2806
Alyson Shotz,2807,2807
Kenneth Showell,2808,2808
"Gedi Sibony, Matthew Brannon, Shannon Ebner, Fia Backström",2809,2809
Gedi Sibony,2810,2810
Alan Siegel,2811,2811
Amie Siegel,2812,2812
Arthur Siegel,2813,2813
Lundy Siegriest,2814,2814
James Siena,2815,2815
Paul Sietsema,2816,2816
Hollis Sigler,2817,2817
Oli Sihvonen,2818,2818
Shahzia Sikander,2819,2819
Amy Sillman,2820,2820
"Amy Sillman, Charles Bernstein",2821,2821
Si Sillman,2822,2822
Larry Silver,2823,2823
Louis Silverstein,2824,2824
Helena Simkhovitch,2825,2825
Simkha Simkhovitch,2826,2826
Gary Simmons,2827,2827
Laurie Simmons,2828,2828
Charles Simonds,2829,2829
John F. Simon Jr.,2830,2830
Taryn Simon,2831,2831
Lauren E. Simonutti,2832,2832
Lorna Simpson,2833,2833
Simpson-Middleman,2834,2834
Avery Singer,2835,2835
Mitchell Siporin,2836,2836
Aaron Siskind,2837,2837
Sandy Skoglund,2838,2838
Karina Aguilera Skvirsky,2839,2839
Thomas Slaughter,2840,2840
Sylvia Sleigh,2841,2841
John Sloan,2842,2842
"John Sloan, Peter J. Platt",2843,2843
Esphyr Slobodkina,2844,2844
Hunt Slonem,2845,2845
Gerald Slota,2846,2846
Robert Slutzky,2847,2847
Albert Alexander Smith,2848,2848
Alexis Smith,2849,2849
Allison Smith,2850,2850
Cary Smith,2851,2851
"Lucille Corcos, Dorothy Dehner, Adolph Gottlieb, Esther Gottlieb, David Smith",2852,2852
David Smith,2853,2853
Erik Johan Smith,2854,2854
"George ""Geo"" Smith",2855,2855
Harry Smith,2856,2856
Hassel W. Smith,2857,2857
Jack Smith,2858,2858
Jacob Getlar Smith,2859,2859
Jaune Quick-to-See Smith,2860,2860
Jennie Smith,2861,2861
Josh Smith,2862,2862
Judson Smith,2863,2863
Kiki Smith,2864,2864
Lawrence Beal Smith,2865,2865
Leon Polk Smith,2866,2866
Michael E. Smith,2867,2867
Mike Smith,2868,2868
Moishe Smith,2869,2869
Pamela Colman Smith,2870,2870
Patti Smith,2871,2871
Philip Smith,2872,2872
Richard Smith,2873,2873
Seton Smith,2874,2874
Shinique Smith,2875,2875
Shirley Smith,2876,2876
Robert Smithson,2877,2877
Tony Smith,2878,2878
W. Eugene Smith,2879,2879
Zak Smith,2880,2880
David R. Smyth,2881,2881
Ned Smyth,2882,2882
Kenneth Snelson,2883,2883
Jenny Snider,2884,2884
Lawrence K. Snider,2885,2885
Dash Snow,2886,2886
Gerry Snyder,2887,2887
Joan Snyder,2888,2888
Janet Sobel,2889,2889
Society of Independent Artists,2890,2890
Sasson Soffer,2891,2891
Stom Sogo,2892,2892
T. L. Solien,2893,2893
Joseph Solman,2894,2894
Hyde Solomon,2895,2895
Syd Solomon,2896,2896
Frederick Sommer,2897,2897
William Sommer,2898,2898
Jack Sonenberg,2899,2899
Yutaka Sone,2900,2900
Alan Sonfist,2901,2901
Keith Sonnier,2902,2902
John Sonsini,2903,2903
Matthew Sontheimer,2904,2904
Helen Soreff,2905,2905
Alec Soth,2906,2906
Al Souza,2907,2907
Isaac Soyer,2908,2908
Moses Soyer,2909,2909
Raphael Soyer,2910,2910
Jerry Spagnoli,2911,2911
Aaron Spangler,2912,2912
Michael Spano,2913,2913
Elizabeth Sparhawk-Jones,2914,2914
Meredyth Sparks,2915,2915
Reena Spaulings,2916,2916
George Spaventa,2917,2917
Buzz Spector,2918,2918
Eugene Speicher,2919,2919
Coreen Mary Spellman,2920,2920
Andrew Spence,2921,2921
Niles Spencer,2922,2922
Nancy Spero,2923,2923
"Nancy Spero, Leon Golub",2924,2924
Edwin E. Sponsler,2925,2925
Carl Sprinchorn,2926,2926
Molly Springfield,2927,2927
Benton Murdoch Spruance,2928,2928
Everett Spruce,2929,2929
Robert Squeri,2930,2930
Jack Squier,2931,2931
Lawrence Stafford,2932,2932
Jan Staller,2933,2933
Theodoros Stamos,2934,2934
Richard Stankiewicz,2935,2935
Robert Stanley,2936,2936
William Staples,2937,2937
Frances Stark,2938,2938
"Frances Stark, Stuart Bailey",2939,2939
Joseph Stashkevetch,2940,2940
Andrew Stasik,2941,2941
Evelyn Statsinger,2942,2942
Alexander R. Stavenitz,2943,2943
Cesare Stea,2944,2944
Hugh Steers,2945,2945
Joseph Stefanelli,2946,2946
Bernard Joseph Steffen,2947,2947
Edward Steichen,2948,2948
Harwood Steiger,2949,2949
Steina,2950,2950
Haim Steinbach,2951,2951
Saul Steinberg,2952,2952
Michael Steiner,2953,2953
Ralph Steiner,2954,2954
Mark Steinmetz,2955,2955
Pat Steir,2956,2956
Frank Stella,2957,2957
Joseph Stella,2958,2958
Gary Stephan,2959,2959
Leo Steppat,2960,2960
Harry Sternberg,2961,2961
Hedda Sterne,2962,2962
Maurice Sterne,2963,2963
Albert Sterner,2964,2964
Harold Sterner,2965,2965
Joel Sternfeld,2966,2966
Lynn Stern,2967,2967
Florine Stettheimer,2968,2968
Louis Stettner,2969,2969
Edward John Stevens Jr.,2970,2970
May Stevens,2971,2971
"Jasper Johns, Donn Steward",2972,2972
John P. Stewart,2973,2973
Alfred Stieglitz,2974,2974
Clyfford Still,2975,2975
George Stillman,2976,2976
Rudolf Stingel,2977,2977
Jessica Stockholder,2978,2978
Ezra Stoller,2979,2979
Sylvia Stone,2980,2980
John Storrs,2981,2981
Lou Stoumen,2982,2982
Myron Stout,2983,2983
Paul Strand,2984,2984
Angela Strassheim,2985,2985
James Strombotne,2986,2986
Peter Anthony Stroud,2987,2987
Juergen Strunck,2988,2988
Karl Struss,2989,2989
Michelle Stuart,2990,2990
Jack Stuck,2991,2991
Walter Stuempfig,2992,2992
Sturtevant,2993,2993
Miklos Suba,2994,2994
George Sugarman,2995,2995
Hiroshi Sugimoto,2996,2996
Kunié Sugiura,2997,2997
Do Ho Suh,2998,2998
Catherine Sullivan,2999,2999
James Sullivan,5837,5837
Donald Sultan,3001,3001
Larry Sultan,3002,3002
Carol Summers,3003,3003
Emily Sundblad,3004,3004
James Surls,3005,3005
Eve Sussman,3006,3006
Edward Suydam,3007,3007
Erica Svec,3008,3008
Marc Swanson,3009,3009
Sahl Swarz,3010,3010
Erick Swenson,3011,3011
Albert Swinden,3012,3012
Corin Sworn,3013,3013
Stephanie Syjuco,3014,3014
Curt Szekessy,3015,3015
Sarah Sze,3016,3016
Arthur Szyk,3017,3017
Walid Raad,3018,3018
Raquel Rabinovich,3019,3019
Leo Rabkin,3020,3020
André Racz,3021,3021
Joseph Raffael,3022,3022
Sara Greenberger Rafferty,3023,3023
Andrew Raftery,3024,3024
Yvonne Rainer,3025,3025
Christina Ramberg,3026,3026
Paul Henry Ramirez,3027,3027
Mel Ramos,3028,3028
Daniel Rasmusson,3029,3029
Alan Rath,3030,3030
Augusta Rathbone,3031,3031
David Rathman,3032,3032
Abraham Rattner,3033,3033
Robert Rauschenberg,3034,3034
Lucy Raven,3035,3035
Charles Ray,3036,3036
Blake Rayne,3037,3037
Luis Recoder,3038,3038
Bernard Reder,3039,3039
Edward Redfield,3040,3040
Erwin Redl,3041,3041
Dede Hagist Reed,3042,3042
"Luis Gispert, Jeffrey Reed",3043,3043
Robert Reed,3044,3044
Michael Rees,3045,3045
Anton Refregier,3046,3046
Earl Reiback,3047,3047
Murray Reich,3048,3048
Steve Reich,3049,3049
Laurie Reid,3050,3050
William Reimann,3051,3051
Ad Reinhardt,3052,3052
Siegfried Reinhardt,3053,3053
Philip Reisman,3054,3054
Roland Reiss,3055,3055
Deborah Remington,3056,3056
Edda Renouf,3057,3057
Paul Resika,3058,3058
Milton Resnick,3059,3059
Sam Reveles,3060,3060
Jeanne Reynal,3061,3061
Jason Rhoades,3062,3062
Louis Ribak,3063,3063
Bill Richards,3064,3064
Dean Richardson,3065,3065
Sam Richardson,3066,3066
Walter DuBois Richards,3067,3067
Robert Richenburg,3068,3068
Garry Rich,3069,3069
Hans Richter,3070,3070
George Rickey,3071,3071
"James Riddle, Fluxus",3072,3072
Beatrice Riese,3073,3073
Robert Riggs,3074,3074
Duke Riley,3075,3075
Paul von Ringelheim,3076,3076
Faith Ringgold,3077,3077
Matthew Ritchie,3078,3078
Larry Rivers,3079,3079
"Andrea Robbins, Max Becher",3080,3080
David Robbins,3081,3081
Tony Robbin,3082,3082
